,taxid,taxlevelid,classid,length
tid|1154769|NZ_AJFF01000570.1,1154769,28067,2,2347
tid|5932|NW_004086327.1,5932,5931,2759,5000
tid|1484479|NZ_JNAA01000061.1,1484479,33986,2,5000
tid|1965572|NZ_NFKO01000064.1,1965572,1017280,2,1460
tid|1101373|NZ_LZDH01000053.1,1101373,114248,2,480
tid|742738|NZ_KN174186.1,742738,946234,2,1562
tid|703|NZ_MUNJ01000014.1,703,702,2,5000
tid|944170|NW_014568898.1,944170,12967,2759,2588
tid|1101373|NZ_LZDH01000061.1,1101373,114248,2,844
tid|467085|NZ_BBRU01000337.1,467085,467084,2,496
tid|1629334|NZ_BBVC01000140.1,1629334,28905,2,644
tid|304766|NZ_CANG01000487.1,304766,190972,2,228
tid|1321820|NZ_KI271797.1,1321820,1378,2,5000
tid|54067|NZ_LSJH01000978.1,54067,54066,2,2823
tid|1339230|NZ_JRKB01000114.1,1339230,702,2,5000
tid|1765683|NZ_LVKL01000113.1,1765683,1765682,2,5000
tid|340146|NZ_JQGI01000109.1,340146,33986,2,607
tid|307486|NZ_JTKY01000081.1,307486,114248,2,5000
tid|1774969|NZ_LPWF01000005.1,1774969,1484898,2,5000
tid|54067|NZ_LSJH01000928.1,54067,54066,2,5000
tid|1154769|NZ_AJFF01000759.1,1154769,28067,2,1269
tid|403677|NW_003302886.1,403677,4783,2759,5000
tid|1358421|NZ_MPSZ01000016.1,1358421,33986,2,5000
tid|70584|NZ_LFRI01000411.1,70584,92793,2,829
tid|54067|NZ_LSJH01001099.1,54067,54066,2,1660
tid|33987|NZ_MKXO01000048.1,33987,33986,2,547
tid|1122195|NZ_FQUI01000055.1,1122195,160798,2,5000
tid|671144|NW_006531960.1,671144,148959,2759,5000
tid|1168221|NW_006913427.1,1168221,1955842,2759,1752
tid|944170|NW_014568563.1,944170,12967,2759,1718
tid|1805000|NZ_LUCU01000024.1,1805000,33986,2,399
tid|5932|NW_004087763.1,5932,5931,2759,5000
tid|403677|NW_003303568.1,403677,4783,2759,5000
tid|403677|NW_003303523.1,403677,4783,2759,5000
tid|1485682|NW_013546268.1,1485682,1633384,2759,618
tid|5932|NW_004086346.1,5932,5931,2759,5000
tid|403677|NW_003303040.1,403677,4783,2759,5000
tid|1736435|NZ_LMDM01000045.1,1736435,212743,2,5000
tid|1965634|NZ_NFIL01000107.1,1965634,946234,2,1049
tid|1003|NZ_FONY01000062.1,1003,1938003,2,5000
tid|467085|NZ_BBRU01000144.1,467085,467084,2,773
